repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
chef/chef,Robby Dyer,-0.26033639250466023,-0.33411218821771305,-0.33411218821771305,-0.9236230145150387,-0.054671344517726164,0
chef/chef,markgibbons,-0.284365666807287,-0.3309624721576476,-0.3309624721576476,-0.4699337596423523,-0.641987984891207,0
chef/chef,Ameya Varade,-0.2963803039586003,-0.33647447526276214,-0.33647447526276214,-0.028777357114215224,-0.6494223727440358,0
chef/chef,Brandon Raabe,-0.2963803039586003,-0.3309624721576476,-0.3309624721576476,-0.7356302293467984,-0.7445825372602454,0
chef/chef,Dan Peterson,-0.2978821336025145,-0.32938761412761486,-0.32938761412761486,1.0214756693590201,-0.10819893705809404,0
chef/chef,Eric Saxby,-0.3068931114659995,-0.3309624721576476,-0.3309624721576476,-0.5213184542550047,-0.054671344517726164,0
chef/chef,Fletcher Nichol,-0.3219114079051412,-0.33489961723272943,-0.33489961723272943,-0.8860244574813907,1.3102822652616546,0
chef/chef,James Belchamber,-0.32641689683688374,-0.3333247592026967,-0.3333247592026967,-0.9236230145150387,-0.21525412213882977,0
chef/chef,Mark Imbriaco,-0.3279187264807979,-0.33017504314263124,-0.33017504314263124,1.963946165669131,-0.7490431699719426,0
chef/chef,Michael Hale,-0.3294205561247121,-0.33174990117266395,-0.33174990117266395,0.9450252700572691,0.4404588864806766,0
chef/chef,Mukta A,-0.33092238576862626,-0.32702532708256576,-0.32702532708256576,-0.0676291993823182,-0.582512882068576,0
chef/chef,Steven Murawski,-0.3354278747003688,-0.33883676230781123,-0.33883676230781123,-0.8872777427158456,-0.46653643156444563,0
chef/chef,Kyleen MacGugan,1.0853029684424367,-0.3396241913228276,-0.3396241913228276,-0.7130710951266096,-0.75350380268364,0
chef/chef,Lee Marlow,0.8390029068405126,-0.340411620337844,-0.340411620337844,1.7157956892470538,-0.75350380268364,0
chef/chef,Lukasz Jagiello,-0.11165525775715736,-0.340411620337844,-0.340411620337844,-0.06637591414786327,-0.734174394266285,0
chef/chef,Mark Harrison,-0.19425588817243675,-0.340411620337844,-0.340411620337844,-0.8872777427158456,-0.4873527175523664,0
chef/chef,Mark Vanderwiel,-0.20326686603592176,-0.33883676230781123,-0.33883676230781123,-0.36465779994813774,-0.75350380268364,0
chef/chef,Martha Greenberg,-0.24982358499726104,-0.3396241913228276,-0.3396241913228276,0.47003016619884885,-0.75350380268364,0
chef/chef,Mathias Meyer,-0.2738528592998878,-0.33883676230781123,-0.33883676230781123,1.6330788637730282,-0.7505300475425085,0
chef/chef,Matt Griffin,-0.2813620075194586,-0.340411620337844,-0.340411620337844,1.0202223841245652,-0.75350380268364,0
chef/chef,Matthew King,-0.2918748150268578,-0.340411620337844,-0.340411620337844,1.7508876758117922,-0.75350380268364,0
chef/chef,Matthias Marschall,-0.3038894521781712,-0.340411620337844,-0.340411620337844,-0.6328608401214938,-0.7445825372602454,0
chef/chef,Max Lincoln,-0.3068931114659995,-0.3419864783678767,-0.3419864783678767,4.820327824827768e-05,-0.75350380268364,0
chef/chef,Michael Guterl,-0.3144022596855704,-0.34119904935286033,-0.34119904935286033,1.0954194981918612,-0.75350380268364,0
chef/chef,Michael Lim,-0.3324242154125404,-0.3396241913228276,-0.3396241913228276,1.9764790180136804,-0.75350380268364,0
d3/d3,Mike Bostock,1.7255516980916428,5.097681505334999,5.097681505334999,-1.2573708236627736,4.027303110336711,1
d3/d3,Jason Davies,-0.11714503576189354,1.7171901965906124,1.7171901965906124,-1.0818471955231397,3.5381764595793155,0
d3/d3,Michael Bostock,-0.28256203629264004,0.4761278089015219,0.4761278089015219,1.7596853178040457,0.16891318507278721,0
d3/d3,Kristofer Monisit,-0.30202285988449257,-0.18473952598856067,-0.18473952598856067,1.0478394925710857,-0.23579566809196156,0
d3/d3,Nelson Minar,-0.34459341149167,-0.23959667781049135,-0.23959667781049135,1.7518842676645063,-0.2606244320897989,0
d3/d3,Daniel Goldbach,-0.34702601444065156,-0.23701516478357698,-0.23701516478357698,-0.13596986610400116,-0.2531758028904477,0
d3/d3,kmindi,0.8352190187643896,-0.2544403777152491,-0.2544403777152491,-0.21593063003427887,-0.29290182528698744,0
d3/d3,Andrew Sutherland,-0.030787631073047945,-0.25314962120179185,-0.25314962120179185,1.1941091826874473,-0.29290182528698744,0
d3/d3,Arjen van Oostrum,-0.03686913844550186,-0.2550857559719777,-0.2550857559719777,-0.9277764552672388,-0.2904189488872037,0
d3/d3,Caged,-0.15849928589458018,-0.2544403777152491,-0.2544403777152491,1.5763606395248724,-0.09923746610385616,0
d3/d3,Chia-liang Kao,-0.19863723455277602,-0.2544403777152491,-0.2544403777152491,0.32819261719858644,-0.29290182528698744,0
d3/d3,Chris Rebert,-0.20228613897624836,-0.2550857559719777,-0.2550857559719777,-1.155957171848763,0.0894611402797077,0
d3/d3,Dave Landry,-0.2862109407161124,-0.2550857559719777,-0.2550857559719777,-0.7386009893834111,-0.29290182528698744,0
d3/d3,Dean Malmgren,-0.29837395546102025,-0.2550857559719777,-0.2550857559719777,0.3964518059195552,-0.29290182528698744,0
d3/d3,Dorota,-0.33972820559370687,-0.2550857559719777,-0.2550857559719777,-0.762004139802029,-0.2705559376889339,0
d3/d3,Guy Bedford,-0.34216080854268843,-0.2550857559719777,-0.2550857559719777,-0.11646724075515295,-0.2680730612891501,0
d3/d3,Ian Malpass,-0.34459341149167,-0.2525042429450633,-0.2525042429450633,1.1512034069199812,-0.29290182528698744,0
d3/d3,Jaemin Jo,-0.34580971296616075,-0.2550857559719777,-0.2550857559719777,-1.0876979831277942,-0.29290182528698744,0
d3/d3,Jared Forsyth,-0.34702601444065156,-0.2544403777152491,-0.2544403777152491,0.1741218769426855,-0.2904189488872037,0
d3/d3,Johan SundstrÃÂ¶m,-0.3482423159151423,-0.25637651248543486,-0.25637651248543486,0.0005485113379363561,-0.29290182528698744,0
d3/d3,Jon Seymour,-0.35310752181310545,-0.2550857559719777,-0.2550857559719777,1.0751431680594732,-0.2904189488872037,0
d3/d3,William Wung,5.005916774793285,-0.25573113422870625,-0.25573113422870625,-0.9784832811742442,-0.29290182528698744,0
d3/d3,Yves Le Maout,-0.02835502812406638,-0.25314962120179185,-0.25314962120179185,-0.7229988891043325,-0.29290182528698744,0
d3/d3,Zee Agency,-0.1572829844200894,-0.25573113422870625,-0.25573113422870625,1.1395018317106722,-0.29290182528698744,0
d3/d3,afc,-0.24485669058342577,-0.2550857559719777,-0.2550857559719777,-0.46361397196465126,-0.29290182528698744,0
d3/d3,leitzler,-0.25337080090486125,-0.25573113422870625,-0.25573113422870625,-1.35293368787213,-0.29290182528698744,0
d3/d3,ling.dingl,-0.28742724219060317,-0.25637651248543486,-0.25637651248543486,0.0005485113379363561,-0.29290182528698744,0
d3/d3,ljani,-0.2922924480885663,-0.2550857559719777,-0.2550857559719777,-0.45581292182511196,-0.29290182528698744,0
d3/d3,mauromelis,-0.31175327168041883,-0.25573113422870625,-0.25573113422870625,-0.85951726654627,-0.29290182528698744,0
d3/d3,patriciaborges,-0.3214836834763451,-0.25573113422870625,-0.25573113422870625,-1.144255596639454,-0.29290182528698744,0
d3/d3,shilad,-0.3214836834763451,-0.25573113422870625,-0.25573113422870625,0.25993342847761763,-0.29290182528698744,0
d3/d3,vtstarin,-0.3226999849508359,-0.2550857559719777,-0.2550857559719777,1.601714052478375,-0.29290182528698744,0
deis/deis,Matt Boersma,1.9575544256073256,5.492500922542874,5.492500922542874,-1.9776051366357628,3.0390395598608198,0
deis/deis,Matthew Fisher,-0.060453133269213415,1.3708190840500232,1.3708190840500232,-1.8028205762894989,2.7290713541057348,0
deis/deis,Gabriel Monroy,-0.2416076072013648,1.6720986293565228,1.6720986293565228,-0.5560240458194824,1.9014562447396568,0
deis/deis,Chris Armstrong,-0.26291989825220613,0.5869000705866739,0.5869000705866739,-1.2629304898865945,1.709275957171504,0
deis/deis,Manuel Alejandro de Brito Fontes,-0.30954053492592154,0.19012897406509213,0.19012897406509213,-0.7269245048247183,0.9219567145535872,0
deis/deis,Joshua Anderson,-0.3122045713072767,0.19308995239734272,0.19308995239734272,-0.9017090651709823,0.8134678425393073,0
deis/deis,Wael M. Nasreddine,0.9825171100313346,-0.2821470699288803,-0.2821470699288803,-0.41231229620144316,-0.23732437497043202,0
deis/deis,Alec Wenzowski,0.03412015826889502,-0.27992633617969237,-0.27992633617969237,-0.17149801305770165,-0.5007973498622545,0
deis/deis,Paul C,0.027460067315507104,-0.28584829284419355,-0.28584829284419355,-1.6785293333766,2.146331127286174,0
deis/deis,Rico Sta. Cruz,-0.10574175175225126,-0.28880927117644417,-0.28880927117644417,-1.457135556937999,-0.16913136970431322,0
deis/deis,Roman Sergey,-0.14969835204461152,-0.25697875410475013,-0.25697875410475013,0.11980958751940497,-0.2745205596610422,0
deis/deis,Ben Wilber,-0.15369440661664427,-0.2851080482611309,-0.2851080482611309,-1.0454208147890216,-0.11953645678349958,0
deis/deis,Helgi ÃÂormar ÃÂorbjÃÂ¶rnsson,-0.24560366177339754,-0.29251049409175744,-0.29251049409175744,-0.0005975540524657748,-0.553491944840619,0
deis/deis,Odewumi Babarinde,-0.25892384368017335,-0.2865885374272562,-0.2865885374272562,0.07320037142706791,-0.16913136970431322,0
deis/deis,Oliver Nordbjerg,-0.3042124621632112,-0.28880927117644417,-0.28880927117644417,0.04601166203987129,-0.5441928986679665,0
deis/deis,Scott Stamp,-0.3068764985445664,-0.28880927117644417,-0.28880927117644417,2.1278899808309264,-0.5441928986679665,0
deis/deis,Steven Edouard,-0.30954053492592154,-0.2880690265933815,-0.2880690265933815,-0.07051137819097136,-0.4233052984234832,0
deis/deis,Thijs Scheepers,-0.3108725531165991,-0.2880690265933815,-0.2880690265933815,-0.31132566133471284,0.987050037762155,0
deis/deis,ljalbertsimard,-0.3122045713072767,-0.27844584701356706,-0.27844584701356706,-1.3988740368225776,0.2989206209858656,0
deis/deis,FaÃÂbio D. Batista,-0.3135365894979543,-0.29251049409175744,-0.29251049409175744,-0.0005975540524657748,-0.553491944840619,0
deis/deis,Grant Sherrick,-0.3188646622606646,-0.2851080482611309,-0.2851080482611309,-1.0415367134479934,-0.4945979857471528,0
deis/deis,Andy Shinn,5.550007485864769,-0.28436780367806824,-0.28436780367806824,1.0170369972968933,-0.553491944840619,0
deis/deis,Beau Trepp,0.03678419465025019,-0.2917702495086948,-0.2917702495086948,1.2928081925098878,-0.553491944840619,0
deis/deis,Binh Nguyen,-0.10440973356157367,-0.2917702495086948,-0.2917702495086948,0.9277026664532474,-0.553491944840619,0
deis/deis,Boyan Tabakov,-0.20031504329035968,-0.2917702495086948,-0.2917702495086948,-0.2569482425603196,-0.553491944840619,0
deis/deis,Brian Demers,-0.20963917062510276,-0.2917702495086948,-0.2917702495086948,0.9082821597481069,-0.553491944840619,0
deis/deis,Christopher Rigor,-0.24693567996407512,-0.2917702495086948,-0.2917702495086948,0.06154806740398364,-0.553491944840619,0
deis/deis,Chuenlye Leo,-0.2522637527267855,-0.2917702495086948,-0.2917702495086948,0.7956432208582923,-0.553491944840619,0
deis/deis,Davey Shafik,-0.2735760437776268,-0.2917702495086948,-0.2917702495086948,0.022707053993702757,-0.553491944840619,0
deis/deis,Demian Ginther,-0.28423218930304744,-0.29103000492563214,-0.29103000492563214,1.4209835367638146,-0.553491944840619,0
deis/deis,Dominic Watson,-0.28423218930304744,-0.29103000492563214,-0.29103000492563214,0.9781959838866126,-0.553491944840619,0
deis/deis,Dr. Stefan Schimanski,-0.285564207493725,-0.2865885374272562,-0.2865885374272562,1.215126165689326,-0.553491944840619,0
deis/deis,Edwin Cruz,-0.2935563166377905,-0.2917702495086948,-0.2917702495086948,1.1374441388687642,-0.553491944840619,0
deis/deis,Emre Can YÃÂ±lmaz,-0.3068764985445664,-0.29251049409175744,-0.29251049409175744,-0.0005975540524657748,-0.553491944840619,0
deis/deis,Eric Connell,-0.3108725531165991,-0.2917702495086948,-0.2917702495086948,0.07320037142706791,-0.553491944840619,0
deis/deis,Eugene Diachkin,-0.3122045713072767,-0.2917702495086948,-0.2917702495086948,0.23244852640921954,-0.553491944840619,0
deis/deis,Evan Cordell,-0.3135365894979543,-0.29103000492563214,-0.29103000492563214,1.354953813966337,-0.553491944840619,0
deis/deis,Fareed Dudhia,-0.3148686076886319,-0.2917702495086948,-0.2917702495086948,0.8849775517019384,-0.553491944840619,0
deis/deis,Felipe JAPM,-0.3188646622606646,-0.2917702495086948,-0.2917702495086948,0.38392847870931496,-0.553491944840619,0
pallets/flask,Armin Ronacher,2.4055796557445617,7.443274087456393,7.443274087456393,-1.2885586793483408,4.2322145387454695,0
pallets/flask,Markus Unterwaditzer,-0.0042867232114337205,0.9655235822700557,0.9655235822700557,-1.2987896608650062,2.407490442720079,1
pallets/flask,Ron DuPlain,-0.22061796251045376,0.44758734253445603,0.44758734253445603,0.9491031352251804,1.112075626457779,0
pallets/flask,Kenneth Reitz,-0.2460686965456326,-0.12001401607989982,-0.12001401607989982,-0.9655519771793348,3.7068850280031542,0
pallets/flask,Daniel NeuhaÃÂuser,-0.3017421772475863,-0.17677415194133542,-0.17677415194133542,0.0005449917514931173,-0.4460039451756791,0
pallets/flask,Daniel NeuhÃÂ¤user,-0.3049235190019836,-0.17677415194133542,-0.17677415194133542,0.0005449917514931173,-0.4460039451756791,0
pallets/flask,Kyle Lawlor,1.2412085736351304,0.014791306591009702,0.014791306591009702,-1.2870971105602458,-0.31069179846932515,0
pallets/flask,Matt Campbell,0.10865090906967233,-0.15548910099329705,-0.15548910099329705,2.0277409008393272,-0.44401406066529153,0
pallets/flask,Ori Livneh,0.10069755468367894,-0.15903660948463677,-0.15903660948463677,1.1975698292013388,-0.4460039451756791,0
pallets/flask,RamiC,-0.058369533036188734,-0.1483940840106176,-0.1483940840106176,-1.1482480756912161,-0.4340646381133537,0
pallets/flask,max demian,-0.11086167198374507,-0.15903660948463677,-0.15903660948463677,0.04439205539434461,-0.4460039451756791,0
pallets/flask,Abhijeet Kasurde,-0.1156336846153411,-0.1732266434499957,-0.1732266434499957,-0.8267029423103051,-0.4221253310510284,0
pallets/flask,Adrian,-0.22538997514204978,-0.1625841179759765,-0.1625841179759765,-1.1394786629626457,1.466275069306764,0
pallets/flask,Alex Couper,-0.24129668391403655,-0.1625841179759765,-0.1625841179759765,0.6085576075990339,-0.4460039451756791,0
pallets/flask,Bruce Sutherland,-0.2953794937387916,-0.1625841179759765,-0.1625841179759765,-0.41307897527940596,-0.44401406066529153,0
pallets/flask,Dmitry Shevchenko,-0.2985608354931889,-0.13775155853659843,-0.13775155853659843,1.0762596197894498,-0.35844902671862655,0
pallets/flask,FND,-0.3017421772475863,-0.1342040500452587,-0.1342040500452587,1.175646297379913,-0.37635798731211456,0
pallets/flask,Hyunchel Kim,-0.30333284812478495,-0.1625841179759765,-0.1625841179759765,-1.1877104329697823,-0.3803377563328897,0
pallets/flask,Jochen Kupperschmidt,-0.3049235190019836,-0.1625841179759765,-0.1625841179759765,-1.1365555253864557,1.5916377934611803,0
pallets/flask,Kevin Burke,-0.30651418987918233,-0.15903660948463677,-0.15903660948463677,0.3703218951395407,0.570827039632363,0
pallets/flask,Max,-0.31287687338797704,-0.13775155853659843,-0.13775155853659843,0.34839836331811497,0.5986854227777888,0
pallets/flask,Max Countryman,-0.3144675442651757,-0.15903660948463677,-0.15903660948463677,0.6553278088180754,-0.29278283787583714,0
pallets/flask,Ned Jackson Lovely,-0.3144675442651757,-0.16613162646731625,-0.16613162646731625,1.1157219770680162,-0.4460039451756791,0
pallets/flask,Marian Sigler,6.695619011549392,-0.16967913495865597,-0.16967913495865597,2.075972670846464,-0.4460039451756791,0
pallets/flask,Mark Slater,0.11183225082406968,-0.16967913495865597,-0.16967913495865597,-0.11053423614373067,-0.4460039451756791,0
pallets/flask,Martijn Pieters,-0.05677886215899006,-0.15903660948463677,-0.15903660948463677,-0.500773102565109,-0.4460039451756791,0
pallets/flask,Mathias J. Hennig,-0.17130716531729479,-0.16967913495865597,-0.16967913495865597,-0.6849307698650853,-0.4360545226237413,0
pallets/flask,Matt Dawson,-0.1824418614576855,-0.16967913495865597,-0.16967913495865597,1.1157219770680162,0.27831401660539196,0
pallets/flask,Matt Iversen,-0.22698064601924847,-0.16967913495865597,-0.16967913495865597,0.0911622566133862,-0.3843175253536648,0
pallets/flask,Merlin,-0.23334332952804318,-0.1625841179759765,-0.1625841179759765,1.51911496258225,0.29025332366771733,0
pallets/flask,Michael Bikovitsky,-0.258794063563222,-0.16967913495865597,-0.16967913495865597,0.32062855634430903,-0.4460039451756791,0
pallets/flask,Mihir Singh,-0.2715194305808114,-0.16967913495865597,-0.16967913495865597,-0.0023781458246969825,-0.4460039451756791,0
pallets/flask,Mikael ÃÂhlÃÂ©n,-0.2715194305808114,-0.17677415194133542,-0.17677415194133542,0.0005449917514931173,-0.4460039451756791,0
pallets/flask,Mitchell Peabody,-0.27311010145801007,-0.16967913495865597,-0.16967913495865597,0.7956384124752002,-0.44401406066529153,0
pallets/flask,Nick Luchsinger,-0.28265412672120216,-0.16967913495865597,-0.16967913495865597,-0.24207542707228516,-0.4460039451756791,0
pallets/flask,Oliver Beattie,-0.2985608354931889,-0.1732266434499957,-0.1732266434499957,0.3177054187681189,-0.4460039451756791,0
pallets/flask,Prachi Shirish Khadke,-0.30333284812478495,-0.16613162646731625,-0.16613162646731625,-1.143863369326931,-0.4400342916445164,0
pallets/flask,Ryan Backman,-0.3049235190019836,-0.16967913495865597,-0.16967913495865597,-1.145324938115026,-0.43804440713412884,0
pallets/flask,Sean Vieira,-0.30651418987918233,-0.16967913495865597,-0.16967913495865597,0.3264748314966892,0.5728169241427505,0
pallets/flask,Shipeng Feng,-0.308104860756381,-0.16613162646731625,-0.16613162646731625,-1.0488613981007526,0.8593602936385589,0
pallets/flask,Stephane Wirtel,-0.31287687338797704,-0.16967913495865597,-0.16967913495865597,1.9795091308321908,-0.30074237591738734,0
pallets/flask,Timo Furrer,-0.3144675442651757,-0.15194159250195732,-0.15194159250195732,-0.8150103920055447,-0.4460039451756791,0
pallets/flask,Nico Revin,1.1918977764419714,-0.11291899909722036,-0.11291899909722036,-0.14707345584610693,-0.4460039451756791,0
